,,,,,,,,,,,,,,,,
CARLOS CHAGAS,1495221822,1668649,1 TEN,RODRIGO MIRANDA FONSECA VIANNA,,02/01/2017,31/12/2018,04/2017,24 CIA PM IND815 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL CARLOS CHAGAS (Prefeitura),2705,18.477.315/0001-90,2227
CARLOS CHAGAS,1551097252,1251081,1 TEN,WELINGTON FERREIRA GOMES,,01/02/2019,31/12/2019,01/2019,24 CIA PM IND815 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL CARLOS CHAGAS (Prefeitura),2705,18.477.315/0001-90,2227
CARLOS CHAGAS,1581423975,1501170,ALUNO,ALEX TORRES GOMES,,01/11/2019,31/12/2019,01/2019-ADT,24 CIA PM IND815 RPM,1551097252,S,Cancelado,PREFEITURA MUNICIPAL CARLOS CHAGAS (Prefeitura),2705,18.477.315/0001-90,2227
CARLOS CHAGAS,1581596844,1251081,1 TEN,WELINGTON FERREIRA GOMES,,23/01/2020,31/12/2020,01/2020,24 CIA PM IND815 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL CARLOS CHAGAS (Prefeitura),2705,18.477.315/0001-90,2227
CARLOS CHAGAS,1612200050,1251081,1 TEN,WELINGTON FERREIRA GOMES,,29/01/2021,31/12/2022,001.24/2021,24 CIA PM IND815 RPM,N,N,Tem aditivo,PREFEITURA MUNICIPAL CARLOS CHAGAS (Prefeitura),2705,18.477.315/0001-90,2227
CARLOS CHAGAS,1626347754,1453364,1 TEN,ABNER CASSIEL MARTINS ALVES,,15/06/2021,31/12/2022,001.24/2021 ADT,24 CIA PM IND815 RPM,1612200050,N,Finalizado,PREFEITURA MUNICIPAL CARLOS CHAGAS (Prefeitura),2705,18.477.315/0001-90,2227
CARLOS CHAGAS,1674054399,1453364,1 TEN,ABNER CASSIEL MARTINS ALVES,,18/10/2022,31/12/2023,001.24/2021 ADT-ADT,24 CIA PM IND815 RPM,1612200050,N,Finalizado,PREFEITURA MUNICIPAL CARLOS CHAGAS (Prefeitura),2705,18.477.315/0001-90,2227
CARLOS CHAGAS,1675953094,1275015,1 TEN,AWDERCLANER FERREIRA VIEIRA,,01/01/2023,31/12/2024,69/2022,BPM MAMB/CPE,N,S,Finalizado,PREFEITURA MUNICIPAL CARLOS CHAGAS (Prefeitura),2705,18.477.315/0001-90,1666
CARLOS CHAGAS,1704459024,1402460,2 TEN,FERNANDO EDUARDO DA SILVA,,04/01/2024,31/03/2025,01.24/2024,24 CIA PM IND815 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL CARLOS CHAGAS (Prefeitura),2705,18.477.315/0001-90,2227
CARLOS CHAGAS,1743422322,1402460,2 TEN,FERNANDO EDUARDO DA SILVA,,01/04/2025,31/03/2026,09.24/2025,24 CIA PM IND815 RPM,N,N,Finalizado,PREFEITURA MUNICIPAL CARLOS CHAGAS (Prefeitura),2705,18.477.315/0001-90,2227
CARLOS CHAGAS,1752509045,1275015,1 TEN,AWDERCLANER FERREIRA VIEIRA,,30/04/2025,30/12/2028,18/2025,BPM MAMB/CPE,N,S,Aberto,PREFEITURA MUNICIPAL CARLOS CHAGAS (Prefeitura),2705,18.477.315/0001-90,1666
CARLOS CHAGAS,1777300387,1402460,2 TEN,FERNANDO EDUARDO DA SILVA,,10/04/2026,31/03/2027,02.24/2026,24 CIA PM IND815 RPM,N,S,Aberto,PREFEITURA MUNICIPAL CARLOS CHAGAS (Prefeitura),2705,18.477.315/0001-90,2227
DIVISA ALEGRE,1498157441,1144807,1 SGT,NIXON JOSE PEREIRA BAHIA,,01/03/2015,01/03/2020,01/2015,44 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIAPAL DE DIVISA ALEGRE (Prefeitura),341,01.613.073/0001-11,6891
DIVISA ALEGRE,1528730854,1489681,2 SGT,FRANKLIN P CARVALHO DOS SANTOS,,15/12/2017,01/03/2020,01/2017-ADT,44 BPM/15 RPM,1498157441,N,Finalizado,PREFEITURA MUNICIAPAL DE DIVISA ALEGRE (Prefeitura),341,01.613.073/0001-11,6891
DIVISA ALEGRE,1531155043,1692755,1 TEN,DIEGO ALVES FRANCA,,07/07/2018,01/03/2020,02/2018-ADT-ADT,44 BPM/15 RPM,1498157441,N,Finalizado,PREFEITURA MUNICIAPAL DE DIVISA ALEGRE (Prefeitura),341,01.613.073/0001-11,6891
DIVISA ALEGRE,1587560197,1390913,1 TEN,HAMILTON SANTOS PEREIRA,,20/04/2020,02/03/2025,03/2020,44 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIAPAL DE DIVISA ALEGRE (Prefeitura),341,01.613.073/0001-11,6891
DIVISA ALEGRE,1639749921,1373935,2 TEN,MARDEM LUCIO ARAUJO,,10/12/2021,02/03/2025,03/2020-ADT,44 BPM/15 RPM,1587560197,N,Finalizado,PREFEITURA MUNICIAPAL DE DIVISA ALEGRE (Prefeitura),341,01.613.073/0001-11,6891
DIVISA ALEGRE,1741628991,1373935,2 TEN,MARDEM LUCIO ARAUJO,,10/03/2025,28/02/2028,06.44/2025,44 BPM/15 RPM,N,N,Aberto,PREFEITURA MUNICIAPAL DE DIVISA ALEGRE (Prefeitura),341,01.613.073/0001-11,6891
DIVISA ALEGRE,1743685603,1427517,2 TEN,PABLO DIEGO FERNANDES RIBEIRO,,11/03/2025,29/02/2028,06.44/2025,44 BPM/15 RPM,N,N,Tem aditivo,PREFEITURA MUNICIAPAL DE DIVISA ALEGRE (Prefeitura),341,01.613.073/0001-11,6891
